25500000000.000000 228085470.996940 0.141000 10000.000000 268373751.672122
26500000000.000000 265366747.931831 0.156000 10000.000000 302313241.321835
27500000000.000000 443229044.532100 0.189000 10000.000000 332968754.413265
28500000000.000000 356320177.901870 0.177000 10000.000000 308882110.671851
29500000000.000000 377773213.142666 0.183000 10000.000000 334652901.973018
30500000000.000000 365075879.456176 0.156000 10000.000000 329887845.523323
31500000000.000000 308128110.155698 0.138000 10000.000000 348289274.428059
32500000000.000000 456038499.613880 0.204000 10000.000000 356414455.300277
33500000000.000000 353817943.425925 0.165000 10000.000000 334697526.909327
34500000000.000000 433718075.589080 0.150000 10000.000000 410636184.604946
35500000000.000000 354898304.940552 0.135000 10000.000000 376061290.893605
36500000000.000000 269521423.718810 0.147000 10000.000000 353870656.913637
37500000000.000000 338983111.689447 0.135000 10000.000000 349012391.871562
38500000000.000000 373116721.086203 0.156000 10000.000000 394751132.885520
39500000000.000000 374124830.124910 0.168000 10000.000000 383309695.050146
40500000000.000000 138403790.373247 0.120000 10000.000000 342488124.298906
41500000000.000000 202957228.115142 0.138000 10000.000000 262456101.565639
42500000000.000000 382635320.553293 0.171000 10000.000000 430382824.241939
43500000000.000000 286059369.652074 0.195000 10000.000000 314115347.560737
44500000000.000000 230736009.129611 0.174000 10000.000000 300459472.478841
45500000000.000000 243713970.132387 0.189000 10000.000000 265253767.293356
46500000000.000000 163973864.927675 0.192000 10000.000000 191578264.071014
47500000000.000000 144542994.316012 0.183000 10000.000000 235945211.593617
48500000000.000000 225548364.393685 0.186000 10000.000000 247462031.047780
49500000000.000000 143049999.021753 0.156000 10000.000000 237769347.992735
50500000000.000000 236592291.344806 0.189000 10000.000000 263165696.322035
51500000000.000000 221919382.928535 0.234000 10000.000000 250607253.863706
52500000000.000000 246311799.380762 0.252000 10000.000000 237537603.246352
53500000000.000000 248345708.772204 0.210000 10000.000000 260110630.570842
54500000000.000000 211061559.070444 0.234000 10000.000000 250843470.385188
55500000000.000000 189429997.698510 0.306000 10000.000000 187663672.460926
56500000000.000000 327551513.783815 0.348000 10000.000000 223056335.212281
57500000000.000000 202139827.192318 0.270000 10000.000000 215151984.681998
58500000000.000000 222854796.083360 0.324000 10000.000000 168860066.618460
59500000000.000000 159385851.870828 0.294000 10000.000000 187933632.886787
60500000000.000000 64537801.379550 0.267000 10000.000000 99219924.775717
61500000000.000000 130960153.013954 0.312000 10000.000000 142119493.038971
62500000000.000000 102861140.075452 0.309000 10000.000000 115418700.462498
63500000000.000000 132614002.781134 0.360000 10000.000000 163316612.528007
64500000000.000000 30414139.232747 0.306000 10000.000000 40740105.293735
65500000000.000000 -26373533.316238 0.396000 10000.000000 61200782.200059
66500000000.000000 45559148.437733 0.330000 10000.000000 81644188.719934
67500000000.000000 -4694771.551605 0.336000 10000.000000 39936893.373797
68500000000.000000 15694176.989771 0.336000 10000.000000 75956533.384274
69500000000.000000 7513054.404024 0.312000 10000.000000 81501715.569710
70500000000.000000 100671692.647711 0.342000 10000.000000 120912395.011444
71500000000.000000 -181316515.802763 0.303000 10000.000000 60618493.301994
72500000000.000000 -113476942.030264 0.330000 10000.000000 80384265.750431
73500000000.000000 -176995982.734246 0.345000 10000.000000 29120845.011643
74500000000.000000 -384388470.940679 0.348000 10000.000000 95500245.510498
75500000000.000000 -387694341.763314 0.357000 10000.000000 124002490.554345
76500000000.000000 -154684170.092639 0.417000 10000.000000 142066524.538401
77500000000.000000 -58934689.300973 0.423000 10000.000000 139181889.367678
78500000000.000000 -547545748.020502 0.423000 10000.000000 195794545.504671
79500000000.000000 -107163227.610117 0.435000 10000.000000 131373944.982705
80500000000.000000 -220661312.750465 0.486000 10000.000000 142922740.559942
81500000000.000000 -11823940.808954 0.489000 10000.000000 93303010.511426
82500000000.000000 24622085.453723 0.537000 10000.000000 104234034.382726
83500000000.000000 -22728051.984518 0.459000 10000.000000 55140754.855301
84500000000.000000 6534474.001868 0.474000 10000.000000 133733095.208433
85500000000.000000 22527724.699698 0.522000 10000.000000 83588643.182641
86500000000.000000 -20403856.464143 0.477000 10000.000000 108322413.742867
87500000000.000000 -138736943.440818 0.483000 10000.000000 12232130.679166
88500000000.000000 -29315353.528551 0.486000 10000.000000 99211625.024723
89500000000.000000 -1432858089.105871 0.492000 10000.000000 189687301.758761
90500000000.000000 117045947.411871 0.570000 10000.000000 230672857.055485
91500000000.000000 74384166.672907 0.492000 10000.000000 252371691.203600
92500000000.000000 -2248114519.467308 0.570000 10000.000000 261790295.216676
93500000000.000000 -3122248235.698188 1.083000 10000.000000 369700674.751449
94500000000.000000 -1081564655.934903 1.257000 10000.000000 393979789.366947
95500000000.000000 -1810699274.195219 1.530000 10000.000000 325111819.229296
96500000000.000000 -1461153300.758357 2.148000 10000.000000 187088490.322743
97500000000.000000 -2471833955.489853 2.832000 10000.000000 94508594.705535
98500000000.000000 -1106303910.415839 3.585000 10000.000000 26526682.256024
99500000000.000000 -28345958.787665 3.834000 10000.000000 -4517304.036335
500000000.000000 118259842.020977 0.363000 10000.000000 101203047.829982
1500000000.000000 88639584.030641 0.258000 10000.000000 100461879.046276
2500000000.000000 107155463.035676 0.303000 10000.000000 100373575.258432
3500000000.000000 101705806.009658 0.300000 10000.000000 93638145.838851
4500000000.000000 63410599.170243 0.204000 10000.000000 95298652.392452
5500000000.000000 102285242.002282 0.270000 10000.000000 113030321.614516
6500000000.000000 147400526.103252 0.321000 10000.000000 126806849.835856
7500000000.000000 186303873.747646 0.393000 10000.000000 126587659.783217
8500000000.000000 113223165.436737 0.300000 10000.000000 96754022.284263
9500000000.000000 126149597.117084 0.252000 10000.000000 105934587.001910
10500000000.000000 66058136.076904 0.132000 10000.000000 96185191.409143
11500000000.000000 161868131.781174 0.198000 10000.000000 135677172.820104
12500000000.000000 287140627.402621 0.261000 10000.000000 173275994.988465
13500000000.000000 348893242.403316 0.282000 10000.000000 205962190.158808
14500000000.000000 302814476.929257 0.195000 10000.000000 190055776.722508
15500000000.000000 263831122.186462 0.111000 10000.000000 202118100.077968
16500000000.000000 -65032902.038926 0.054000 10000.000000 62790930.933528
17500000000.000000 -49439152.065001 0.054000 10000.000000 42147940.228047
18500000000.000000 79831587.385381 0.072000 10000.000000 161942586.805458
19500000000.000000 155903910.665145 0.132000 10000.000000 150344488.805877
20500000000.000000 211934470.348230 0.111000 10000.000000 186662853.606478
21500000000.000000 166291703.422046 0.087000 10000.000000 208696284.539973
22500000000.000000 166543288.704419 0.105000 10000.000000 209431439.924996
23500000000.000000 203836631.864489 0.123000 10000.000000 217283931.028382
24500000000.000000 161694758.904331 0.114000 10000.000000 219230985.489131
25500000000.000000 188820792.039579 0.132000 10000.000000 236745725.169364
26500000000.000000 313809788.812333 0.168000 10000.000000 320473172.024974
27500000000.000000 405283910.806514 0.174000 10000.000000 325772098.170313
28500000000.000000 393043392.119367 0.195000 10000.000000 311949725.899071
29500000000.000000 343140746.368710 0.174000 10000.000000 313506558.073098
30500000000.000000 415802694.848590 0.171000 10000.000000 352876741.767678
31500000000.000000 336797197.405018 0.150000 10000.000000 357151525.800059
32500000000.000000 390895777.225879 0.168000 10000.000000 351683959.364124
33500000000.000000 360993117.408667 0.165000 10000.000000 348733949.707783
34500000000.000000 483887330.305950 0.177000 10000.000000 394005464.735733
35500000000.000000 305178268.503581 0.123000 10000.000000 360352373.479851
36500000000.000000 346414320.036826 0.165000 10000.000000 379839522.489602
37500000000.000000 323035474.952861 0.132000 10000.000000 331747803.494097
38500000000.000000 302341483.468861 0.135000 10000.000000 376654288.352544
39500000000.000000 429620951.220148 0.192000 10000.000000 382651002.061037
40500000000.000000 163652872.726096 0.132000 10000.000000 323444922.483349
41500000000.000000 181671834.952282 0.120000 10000.000000 274852507.310231
42500000000.000000 355985228.238164 0.162000 10000.000000 433708276.938826
43500000000.000000 296431994.915882 0.195000 10000.000000 331664102.555374
44500000000.000000 239733247.137333 0.195000 10000.000000 291623444.692848
45500000000.000000 246692614.719095 0.174000 10000.000000 298212012.853915
46500000000.000000 162092919.012576 0.207000 10000.000000 177531446.831632
47500000000.000000 147286856.737286 0.165000 10000.000000 267276794.036789
48500000000.000000 250615078.925720 0.204000 10000.000000 243808271.775472
49500000000.000000 145593475.831382 0.150000 10000.000000 243347994.315251
50500000000.000000 196088217.847841 0.174000 10000.000000 244897459.993959
51500000000.000000 245764960.364671 0.255000 10000.000000 263186837.196338
52500000000.000000 196536838.373008 0.207000 10000.000000 227475124.447068
53500000000.000000 248434901.931757 0.228000 10000.000000 254829943.071864
54500000000.000000 225062784.904101 0.246000 10000.000000 254183196.951723
55500000000.000000 180940089.015446 0.291000 10000.000000 199062490.731925
56500000000.000000 329954528.987202 0.336000 10000.000000 231155828.050985
57500000000.000000 171938835.183437 0.282000 10000.000000 174302052.999871
58500000000.000000 235556283.603839 0.318000 10000.000000 184487729.033037
59500000000.000000 142103279.456129 0.297000 10000.000000 169568412.164190
60500000000.000000 101206370.163243 0.303000 10000.000000 117495544.330025
61500000000.000000 143928957.502969 0.303000 10000.000000 163361578.519701
62500000000.000000 76955772.001751 0.318000 10000.000000 83424647.439954
63500000000.000000 117089447.111359 0.360000 10000.000000 158845960.173873
64500000000.000000 75291492.422334 0.306000 10000.000000 93726214.607180
65500000000.000000 -24096269.302158 0.390000 10000.000000 63837266.379098
66500000000.000000 22579636.384579 0.345000 10000.000000 51017836.191993
67500000000.000000 3826154.782158 0.321000 10000.000000 46515246.543530
68500000000.000000 28586367.788616 0.351000 10000.000000 90964320.674171
69500000000.000000 -4154410.581201 0.303000 10000.000000 73970818.409156
70500000000.000000 79895133.678147 0.333000 10000.000000 101243381.255265
71500000000.000000 -197904208.743521 0.333000 10000.000000 52217007.446937
72500000000.000000 -117854129.041719 0.318000 10000.000000 71729797.562031
73500000000.000000 -134326158.742502 0.321000 10000.000000 92546101.023216
74500000000.000000 -377663409.977847 0.378000 10000.000000 111817321.397469
75500000000.000000 -415218183.218650 0.348000 10000.000000 101539709.612533
76500000000.000000 -166766656.966758 0.378000 10000.000000 154938593.479065
77500000000.000000 -39368367.869392 0.459000 10000.000000 157775323.931492
78500000000.000000 -579254704.158306 0.396000 10000.000000 180455382.868237
79500000000.000000 -111421756.967361 0.465000 10000.000000 114060547.113950
80500000000.000000 -255568363.208207 0.483000 10000.000000 115515101.998812
81500000000.000000 11515101.036818 0.462000 10000.000000 134652957.403406
82500000000.000000 21844345.945455 0.558000 10000.000000 92635748.519515
83500000000.000000 -10532024.635849 0.468000 10000.000000 60890241.561130
84500000000.000000 7557560.149988 0.432000 10000.000000 132064097.731160
85500000000.000000 22144743.818669 0.525000 10000.000000 84981026.915182
86500000000.000000 -26500421.557681 0.507000 10000.000000 101453090.847577
87500000000.000000 -154739681.926236 0.471000 10000.000000 10605666.992543
88500000000.000000 -17101956.432597 0.486000 10000.000000 99436645.787482
89500000000.000000 -1462851187.825781 0.468000 10000.000000 195750645.023925
90500000000.000000 129557631.407884 0.582000 10000.000000 228096590.444902
91500000000.000000 57273339.516756 0.501000 10000.000000 233971843.230014
92500000000.000000 -2303041484.875271 0.582000 10000.000000 280510819.561072
93500000000.000000 -3158236351.891923 1.014000 10000.000000 405879498.837563
94500000000.000000 -1109012272.419799 1.272000 10000.000000 386229281.893945
95500000000.000000 -1855088087.000280 1.542000 10000.000000 299803713.587628
96500000000.000000 -1500206051.526861 2.229000 10000.000000 164140162.857609
97500000000.000000 -2497832014.715549 2.793000 10000.000000 105077100.142096
98500000000.000000 -1128014404.011399 3.654000 10000.000000 21544991.471029
99500000000.000000 -47908009.058351 3.786000 10000.000000 -17944093.299909
500000000.000000 119960393.448921 0.369000 10000.000000 101747338.830425
